hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
Kepler-254,1306.71411132813,1.043181392354024,0.1364207968198592,0.1127862706841261,0.1600553229555923,6217173174.190543,4682055.815708026,1250536.0994948838,8113575.53192117,-0.1716875664039447,0.105140031183386,0.1098864854904394,0.1003935768763325,1.8904554842573984,89.46269222360436,0.849,0.3,-0.13,5.245302348038713,5.205886312973029,5.616959719559711,5.9268597954476,4.705269961258912,4.430906778712222,4.094097094437613,3.393588579832354,3.687097094437613,2.907144503810464,3.673097094437612,2.7645141414211976,3.607097094437613,2.7423576068326114,3.631097094437612,2.7431561433012166,2.1010970944376126,2.7277061004782124,-1.2949029055623882,2.724122840052198,,6.283328043525472,,5.344242097204189,,4.868923265562724,,4.532434128446606
Kepler-1787,767.971801757813,1.0999199069970795,0.0784910494407697,0.0825028385423605,0.074479260339179,1899341429.6490223,461051796.3441228,15322413.52969851,906781179.158547,-0.2336888207404635,0.0933745541576984,0.0940504744798447,0.092698633835552,1.2681629267922547,40.66752177044322,1.008,0.3,-0.22,5.021271676963586,4.974033660141599,5.357180566734087,5.509594604234506,4.520987482017286,4.354767204699216,3.942273630088586,3.5623528918818743,3.626273630088587,3.17902902899901,3.5612736300885857,3.0806893046746304,3.493273630088586,3.0655468580571075,3.5662736300885864,3.063988962167737,3.058273630088585,3.0531731841144323,0.0932736300885856,3.050007183255913,,5.750168129599945,,5.072276343099717,,4.757694790634506,,4.556800418336041
Kepler-1670,1974.7939453125,1.3329996010150973,0.0646879287081567,0.0635585917326744,0.0658172656836391,3073765059.603427,712229258.0082164,664071206.5092998,760387309.507133,-0.1688205959101943,0.0967415099817252,0.0977251368207138,0.0957578831427366,1.6273544835920704,93.717304709875,1.05,0.3,-0.08,3.929286702465136,3.9174698838550994,4.269465192150236,4.61732075492736,3.423429234813737,3.15186012305042,2.8873910649529364,2.1372473767166857,2.468391064952936,1.6393742294520504,2.5413910649529363,1.5028663237532327,2.359391064952936,1.478444545548898,2.378391064952936,1.4924232489583429,0.9913910649529356,1.462171916851923,-2.5136089350470634,1.4595127539996111,,4.961189502687534,,4.024946255681828,,3.5790506272148743,,3.2695665080593805
Kepler-53,1386.42138671875,1.203880273266009,0.1421490602280956,0.1086631759627044,0.1756349444934868,4044226725.116764,1263568727.8893328,639490.7197662911,2526497965.0588994,-0.048566993349475,0.0958348723976696,0.0981634384702468,0.0935063063250924,1.711664328680765,87.42103472232289,0.98,0.3,0.0,4.6667482722420015,4.6265848320296605,5.033178554834702,5.29415577262607,4.133802639307403,3.898638928105826,3.542523754419703,2.9396857211146106,3.1965237544197027,2.4924809023879115,3.0975237544197025,2.3612023063716814,3.1425237544197024,2.3416025794977013,3.1615237544197026,2.343092169737658,2.211523754419701,2.3301358429083905,-1.760476245580298,2.3286204851770487,,5.615495955255427,,4.75040597419019,,4.326103660517064,,4.032840833955672
Kepler-1976,1303.44677734375,1.1795671497531677,0.1180598649370667,0.1044827322243848,0.1316369976497486,3518481438.698597,4853196.239073538,1382399.107878827,8323993.37026825,0.0577439239666445,0.0973856897390301,0.0987441292756325,0.0960272502024277,1.1578822172194103,63.54173174738457,0.976,0.3,0.1,4.669906258975153,4.601520150113675,5.028861642275952,5.141834508336233,4.146793961917053,3.968383559174897,3.5475334867583523,3.175839706252403,3.2395334867583525,2.7849622917710413,3.2295334867583527,2.686113323734702,3.180533486758353,2.670822407958279,3.2265334867583526,2.676839803941277,2.5315334867583523,2.66238366039912,-0.9274665132416472,2.662649528740052,,5.386292345673955,,4.676025329815303,,4.366878018807246,,4.174702395408288
Kepler-1905,1041.77001953125,1.1643010469592712,0.1025591269988425,0.1164491704235333,0.0886690835741517,3512623819.983585,459727792.7023676,7254918.819862838,912200666.5848724,0.1340528233104585,0.0932665917014886,0.0925916690245718,0.0939415143784055,1.223284578841355,51.24606877001824,1.038,0.3,0.16,4.888404175729981,4.838071286719718,5.245665833444782,5.411801551875084,4.364811226816382,4.174034706574563,3.773140725107382,3.3427867881348226,3.3991407251073813,2.933918720694132,3.398140725107382,2.8272845113610914,3.3511407251073813,2.8114693205319314,3.4131407251073824,2.823891821739508,2.625140725107382,2.804875779949936,-0.4458592748926175,2.806391890379711,,5.67911835138144,,4.90985922808689,,4.576540820147207,,4.366183061592172
Kepler-1678,846.265625,1.1207666781294914,0.0793676950632745,0.0848134799408799,0.0739219101856691,2016914864.0877063,487158857.1564617,17020272.700089563,957297441.612834,-0.013104378300886,0.0984602701485319,0.0980755324289905,0.0988450078680732,1.4128414647885998,52.48923330919892,1.03,0.3,0.0,5.2572275837584215,5.2094160075383495,5.621244116656321,5.8148451979452345,4.7228962620420205,4.524736613282682,4.135466498248121,3.649458441826448,3.7514664982481207,3.227317242835731,3.733466498248122,3.1129267311313464,3.5624664982481207,3.096315903439157,3.560466498248122,3.102988996622708,3.176466498248121,3.0882093479473416,-0.2825335017518782,3.0884201894933496,,6.101556866191017,,5.303155440825158,,4.936580369479085,,4.695996639227059
Kepler-1734,1493.58654785156,1.2321836777970587,0.121348312207436,0.1305672300753972,0.1121293943394747,3627708817.808737,2085569863.707136,3998133.057313002,4167141594.356959,-0.1406367419438996,0.103887763433159,0.1056269582851899,0.102148568581128,1.7380592490336289,82.75940696012002,1.05,0.3,-0.1,4.434339480256133,4.401458242035416,4.776772456025233,5.054280746107695,3.924391703461733,3.694302426292938,3.349848032807433,2.7544124942760533,3.062848032807432,2.323350321417158,3.012848032807433,2.193908557421409,2.969848032807432,2.174630459178787,3.019848032807433,2.1727173403569067,2.060848032807433,2.161615642065464,-1.864151967192568,2.158727491589569,,5.363360955059855,,4.536317858049022,,4.122275741163861,,3.834077718555709
Kepler-1831,1094.9658203125,1.2170424029858815,0.1043704077294634,0.1114866264642977,0.0972541889946292,3570675403.9696374,294515240.7271423,1868476.3689176552,587162005.0853668,0.0423017271602108,0.0992879002694401,0.0961683520038885,0.1024074485349918,1.618664354319316,76.58089489418862,1.117,0.3,0.07,4.802446916145348,4.765518571712322,5.152653291267448,5.41794562428798,4.291627481025747,4.0471207233202815,3.703997186225948,3.1121031929200007,3.414997186225948,2.672451182547169,3.340997186225948,2.545255460159855,3.3119971862259483,2.52678719419522,3.318997186225948,2.53197020886329,2.206997186225948,2.51767241787046,-1.417002813774053,2.51762428582668,,5.731438451616168,,4.877227001494707,,4.469721391167456,,4.192636151865185
Kepler-1785,732.975463867188,1.093577621650958,0.1257308350130611,0.1406534304196103,0.1108082396065119,2662952886.6243863,92793839.90091208,7059221.778478477,178528458.0233457,-0.0244472644270749,0.0971722777283887,0.0908136805884102,0.1035308748683672,0.7741937477535272,37.54518789526949,0.911,0.3,0.0,4.825940983297418,4.760648622055599,5.185570614339818,5.214503471959434,4.304998295309117,4.189700051330405,3.7245528149624185,3.502958740747918,3.406552814962417,3.1416677377354083,3.334552814962418,3.065910754754769,3.2855528149624185,3.052719062038686,3.321552814962418,3.060310101668793,3.2515528149624178,3.043810206794029,0.2425528149624174,3.0436269306373545,,5.40689448557948,,4.803293837153961,,4.568979559314409,,4.441905143308017
Kepler-1724,1051.67419433594,1.1724075682503907,0.1184553460651589,0.1235542912656699,0.1133564008646479,2882665357.7661085,4749224.232357957,1368372.1849962447,8130076.279719669,-0.249839569318857,0.1035762025919258,0.0964595291468411,0.1106928760370106,1.5374908927565298,59.62940260810613,1.016,0.3,-0.22,4.695818331325631,4.6297098387385605,5.053635981166931,5.207921895667944,4.166442301357431,3.990095533866652,3.556593912685532,3.1433979120612183,3.243593912685532,2.7526360102037453,3.224593912685531,2.6410369140467296,3.1135939126855323,2.624479029992908,3.194593912685532,2.620895340631327,2.6005939126855324,2.6094875297382583,-0.9054060873144678,2.6040781249682534,,5.470309096176712,,4.760095564605594,,4.406318928133577,,4.166482887748746
Kepler-1738,1252.93249511719,1.18282946182007,0.096604692992159,0.1073350102425143,0.0858743757418036,2713725352.2022166,322136669.6199031,3850383.14889365,640422956.0909126,-0.0394780418340023,0.0967657212454098,0.0941577384346398,0.0993737040561797,1.5449971310131154,61.8890561395493,1.079,0.3,-0.02,4.916030847745072,4.8653289959920345,5.284117662625471,5.477245626897084,4.381844484524873,4.186441673340857,3.757361635403772,3.304386546699868,3.4703616354037727,2.8922172153124377,3.3613616354037728,2.7739773801069068,3.398361635403772,2.757164340350318,3.440361635403772,2.758030170216985,2.705361635403772,2.7475176792211924,-0.8696383645962289,2.746566107708873,,5.764499288414702,,4.979674396079062,,4.603924556838346,,4.351682341700942
Kepler-51,785.116760253906,1.11636296375705,0.0693722590178934,0.0701479620307092,0.0685965560050776,1611289254.744486,557700785.8273956,51667684.45992151,1063733887.1948696,0.0369470843381696,0.0973524023729182,0.0944176774006513,0.100287127345185,1.1725613942103734,56.97674146377773,1.04,0.3,0.05,5.191743971811109,5.153132804547439,5.557133795724608,5.713279970598178,4.661668898568907,4.49880289560612,4.087328757272507,3.681982873781463,3.7443287572725072,3.275330974214923,3.722328757272507,3.17291314029789,3.624328757272508,3.1575347536344767,3.650328757272508,3.1689014902431683,3.664328757272507,3.1504642401618246,-0.3926712427274914,3.151427710500781,,5.973082607124256,,5.222282184701921,,4.898758275843622,,4.696783399123163
Kepler-193,1015.92901611328,1.2354383549085493,0.1242062191648585,0.1254261512502672,0.1229862870794498,1366916312.3255117,6255113.079192953,2596778.3083374253,9913447.85004848,-0.023015039920454,0.09991356819805,0.1002691331474852,0.0995580032486148,1.0666676066770826,57.56587796820382,1.051,0.3,0.0,4.5499689138015285,4.457172250620325,4.874457553633029,4.936557577514938,4.061786845930428,3.887678579397869,3.504683177717528,3.181571748358133,3.207683177717529,2.841108775060118,3.183683177717528,2.7543660672887524,3.132683177717528,2.7420812576743683,3.1956831777175285,2.742454088096536,2.510683177717528,2.7345562740861897,-0.7823168222824712,2.7346753577297225,,5.140154086710847,,4.537237291295728,,4.278997315652914,,4.126361831188996
Kepler-1884,1436.65979003906,1.2050853297801316,0.0746852800114062,0.0732230906564106,0.0761474693664019,3765561071.2950497,1407438115.753256,1455341554.2873616,1359534677.2191503,-0.2471935470729883,0.0983560462515034,0.1030619748575672,0.0936501176454397,1.9176303414115683,57.87370152135991,0.993,0.3,-0.2,4.432298843828086,4.392411210226896,4.821401779619087,5.073979245691346,3.864826385942287,3.670281301649736,3.224230316606386,2.6919390518772377,2.9042303166063874,2.2532347304286144,2.824230316606388,2.1153694373049827,2.558230316606388,2.0951474319068004,2.6082303166063863,2.091465247193246,2.253230316606386,2.079967463060108,-1.2257696833936134,2.0751839869246664,,5.398381449678135,,4.5491104987084245,,4.107337241022254,,3.791907954306344
Kepler-1875,1261.3330078125,1.148861971595027,0.1320485057955285,0.1232075916114803,0.1408894199795767,3460062049.732025,1346365197.9456284,738311.4987557868,2691992084.392501,-0.5170865560322657,0.0949013967834825,0.0945428026188894,0.0952599909480755,1.707458491546816,61.884133686732255,0.95,0.3,-0.5,4.491538680097396,4.397323250401965,4.771337187787795,4.995520092921986,3.937139189740994,3.755848122623027,3.362851195356196,2.883561514640807,3.0308511953561954,2.4947559339022254,2.920851195356196,2.3754062847777275,2.959851195356196,2.35814372830394,3.052851195356196,2.3540026782622454,2.2118511953561946,2.340633304390229,-1.0721488046438044,2.332535332755614,,5.265347524925647,,4.5521322251302605,,4.180510271402241,,3.919262477661845
Kepler-1755,964.844299316406,1.1988586102164065,0.1219208973319261,0.1108525062843492,0.1329892883795029,3285286394.756743,858204093.4343138,672808.9406501786,1715735377.927977,-0.3029743338536604,0.095907132461391,0.0982749343237001,0.093539330599082,1.78473213588906,50.134699733413406,1.003,0.3,-0.26,4.452026224790476,4.53828397039175,4.813030100522877,5.179847517985911,3.925357676206476,3.84930639764634,3.3087138239725764,2.9202257718541498,3.008713823972576,2.499754362115294,2.988713823972576,2.372044074669077,2.777713823972576,2.353229708349721,2.751713823972576,2.3492917749430644,2.297713823972577,2.337319124374128,-0.7602861760274227,2.331496251829729,,5.480226042773069,,4.688035896736691,,4.278967555376516,,3.990952528184179
Kepler-501,1129.22546386719,1.0664936031215184,0.0747391868399592,0.0695576455311195,0.079920728148799,7323248120.35579,1750317233.3231988,1709664679.9090977,1790969786.7373,-0.0398023373736983,0.1014958218295088,0.1042073071204099,0.0987843365386078,1.30341814348631,49.16839187622577,1.03,3.31,-0.03,4.45472461537933,4.452785647561479,4.8091004546127305,5.080257179657359,3.93394214467623,3.737792619194901,3.3960966856918304,2.815059609739416,3.0080966856918305,2.345529171703613,3.07609668569183,2.2282200900167326,2.616096685691831,2.206523933648702,2.71709668569183,2.221653714796837,2.3780966856918297,2.192158669298164,-0.9129033143081688,2.189956467200315,,5.383733583802377,,4.53104154338812,,4.148173450767054,,3.8952911065686298
Kepler-29,875.265380859375,0.9543647871843076,0.1109573027274342,0.1202805269597859,0.1016340784950824,3060221896.894112,7671688.83501545,3457143.382822772,11886234.287208129,-0.458740323269954,0.1035354500636252,0.1021438786631205,0.1049270214641299,1.307545519229619,57.88760938479077,0.761,0.3,-0.44,5.560175267076705,5.494922073569172,5.956203785753505,6.059298013993663,4.9986050995352045,4.841344363342328,4.420301243639205,3.995367562181081,3.962301243639205,3.574305547597157,3.946301243639205,3.471465353985812,3.848301243639204,3.4532524361953043,3.934301243639205,3.450559559124544,3.481301243639205,3.4362884994575382,-0.0676987563607944,3.4302048092743345,,6.321084045472183,,5.594304273948215,,5.248250874048218,,5.021901811819795
TOI-6130,218.147354125977,1.284181683058924,0.0661490352770972,0.0645314764576854,0.067766594096509,299358986.732314,113438903.46768588,118256816.46849392,108620990.46687783,0.2619970119119341,0.0945629665762172,0.0949751526050887,0.0941507805473456,1.4701868076857325,67.14805601505897,1.31,0.3,0.28,4.283163702812605,5.020581479936496,4.596287405815604,5.644913552859681,3.807196295586104,4.324215220073455,3.272250250664204,3.4495920236755784,3.0172502506642047,3.0436037011131485,2.961250250664204,2.92127638733022,2.933250250664205,2.906854382553638,2.9692502506642047,2.922249869881325,2.959250250664205,2.906699008352034,1.2262502506642043,2.911724802793155,4.6804502506642045,5.94426905804683,7.043050250664205,5.108148325542501,6.523750250664204,4.737609255686759,6.351850250664205,4.497151198205415
HATS-58 A,709.326110839844,1.604376713595064,0.0852983244801194,0.0825114407079699,0.0880852082522689,1266742400.4634218,149410834.811678,141664493.3580445,157157176.26531148,-0.650000005600457,0.3111140648469928,0.2191070385533134,0.4031210911406721,1.2188232485837365,13.422732560284004,1.461,0.31,,2.5379159947810344,2.233560889549338,2.4562576314388345,2.651878101744303,1.7751033803401342,1.839564816855281,1.3297702657161334,1.2561559475259692,1.1037702657161343,1.0145438767720476,1.0347702657161335,0.9178774611512496,0.9977702657161344,0.9016524020387876,1.0117702657161338,0.9100088368745608,0.9877702657161348,0.8917388363873238,0.147770265716133,0.8890379147813116,,2.7966248214242904,,2.405000049091467,,2.2420628936361675,,2.119082036103991
Qatar-3,623.834655761719,1.3943428960569555,0.0660571395433406,0.0634547664824778,0.0686595126042035,310002135.3761454,988380.1085795164,1009938.2157183886,966822.0014406444,-0.0294383686903173,0.0920615543420666,0.0942992897245555,0.0898238189595777,1.3107538133281669,36.93484549202223,1.145,0.31,-0.041,3.838243516589582,4.189765291086933,4.122730287219481,4.681379798719156,3.247160943652581,3.642907284007286,2.625652513171582,2.946268318988251,2.2966525131715816,2.642566401258875,2.2436525131715808,2.545602652829664,2.161652513171582,2.534566588814964,2.1906525131715817,2.5342973010789973,2.284652513171581,2.530833080903232,0.2996525131715817,2.5330863624271527,5.089952513171582,4.885619604817273,5.240952513171582,4.304468338896539,4.704952513171582,4.043839065422039,4.210452513171582,3.881270438119637
TOI-2260,100.945541381836,0.9922076997687616,0.0474797038265358,0.0462160668265974,0.0487433408264743,321034128.4089044,101041535.8386918,101660446.14482357,100422625.53256004,0.2196314468258893,0.0982708196782184,0.0983546561852414,0.0981869831711954,0.0,0.0325226270160538,0.99,0.321,0.22,5.233769996006147,5.23734703337732,5.620289428073947,5.625687345595228,4.686952216465087,4.687785281865692,4.082564292270747,4.080130099730381,3.755564292270747,3.69134144802603,3.6635642922707454,3.6365639067722695,3.6005642922707475,3.621262032486444,3.655564292270747,3.666948983619533,3.5925642922707466,3.611846595886907,3.566564292270747,3.613184239657804,,5.793701543457583,,5.183100909023518,,5.035059895090582,,4.992038177251123
Kepler-1717,988.658569335938,1.3898114378129929,0.1216509337981607,0.1128778012050182,0.1304240663913032,702035696.3053637,1725918.568958023,659809.9212140534,2792027.216701993,-0.0500000059248047,0.1013611892268009,0.0668476482303177,0.1358747302232841,0.0949119683412606,39.795781177228704,1.158,0.33,-0.06,3.314330550241216,3.145353497710879,3.529275389718716,3.333630665353241,2.917472334909215,2.833034272048449,2.479768324899416,2.520086573938739,2.287768324899416,2.350397617046628,2.2527683248994155,2.3292501381954853,2.195768324899415,2.3258314886956857,2.210768324899416,2.3252846334633857,2.267768324899416,2.321450957932956,-0.5502316751005836,2.323313673654382,,3.346808053120046,,3.1671344724122816,,3.171763990549189,,3.234564138077764
Kepler-1824,1011.68054199219,1.2521593947619782,0.0796750270534504,0.0860456789424899,0.0733043751644109,885181992.7186084,260365546.2854439,19107716.20475672,501623376.3661311,0.1828515733200914,0.1013431388424734,0.0953528023454839,0.1073334753394629,0.9327682125259222,47.94523416980931,1.135,0.33,0.2,4.638673852944244,4.576313041534726,4.965447496437943,5.06055601473009,4.143071245217243,3.989179392766748,3.605783014321244,3.284692241259233,3.3667830143212427,2.935451649730996,3.383783014321244,2.8488547181796324,3.207783014321244,2.8373455058120807,3.226783014321244,2.848681862773732,2.8637830143212426,2.8348661198251306,-0.4252169856787571,2.8384965443812766,,5.27126539237236,,4.627231134305735,,4.374810631322993,,4.233486154647643
TOI-2076,41.9643135070801,0.8503522888257533,0.0462950164518429,0.0430820135702262,0.0495080193334597,2682284906.5717688,1719585913.4479072,856826381.8211466,2582345445.074668,0.0204321744967005,0.0974604971276502,0.0972267283119708,0.0976942659433296,0.0461261758676478,0.0410976900897303,0.8557,2.7,0.02,5.803677808060877,5.802330795474472,6.234985600724446,6.245217361686756,5.204580556168788,5.2030691842942725,4.498599385514488,4.4982045185393424,4.073599385514488,4.031772846477106,4.000599385514487,3.968001723350538,3.896599385514488,3.9473612271432494,4.011599385514488,3.9947625745837447,3.977599385514487,3.930373744411659,3.888599385514488,3.927606504728922,,6.45302231061655,,5.755524190480022,,5.557511214589638,,5.472082309919251
K2-233,67.5400390625,0.7956229711544509,0.0456150954551582,0.0428629843975703,0.0483672065127461,362153345.3274159,277242555.9113508,211134945.98551607,343350165.8371855,-0.0823107620205064,0.0981374799884555,0.097630147381283,0.0986448125956279,0.1603441619410765,0.0288129751542008,0.79,0.36,-0.082,6.275111782310608,6.27315275741526,6.789342510460108,6.778167309968027,5.603605854271107,5.622377540398794,4.820193462608508,4.826803937484113,4.353193462608507,4.301217841127492,4.227193462608508,4.224274243829507,4.170193462608507,4.200093139821412,4.233193462608508,4.250670655503687,4.184193462608508,4.179175324298951,4.130193462608508,4.174308619287844,,7.033760850541871,,6.236411679278827,,5.985723986846334,,5.857435335428661
HD 18599,38.6166305541992,0.8726147236590458,0.0459616486807457,0.0428314378664105,0.0490918594950808,400124740.1269429,104920784.34944342,104814283.50043944,105027285.1984474,-0.0005484362825077,0.0994866185318609,0.0991504485674196,0.0998227884963023,0.1449357284945064,0.0550235606360418,0.863,0.4,0.0,5.807793953775795,5.802444026948147,6.256327011942296,6.251752838620762,5.193262436746987,5.200311978536885,4.494128113626866,4.491305853003157,4.095128113626866,4.035325946703144,3.949128113626866,3.9690301405382375,3.8781281136268655,3.949071522870296,3.9481281136268658,3.9930785201282206,3.9401281136268658,3.9334282275996393,3.9151281136268654,3.931219048095457,,6.459058052579301,,5.76448434247389,,5.558288971405213,,5.464732079058221
HATS-55,599.16748046875,1.3040828156216664,0.0654596052244285,0.0644116297689265,0.0665075806799304,445556049.5260389,219888045.0677844,189758963.18465063,250017126.9509181,0.0937322162553876,0.095899193314108,0.0955202574519119,0.096278129176304,1.003994393917804,23.852174249135818,1.1955,0.4,0.108,4.448367036684051,4.381526163449508,4.771544374330551,4.849054357553984,3.965525544984851,3.8218065183324113,3.4502588289814504,3.142485068820976,3.160258828981452,2.8173959869240925,3.132258828981451,2.732421036226348,2.69025882898145,2.721761118731541,2.713258828981452,2.7252964125524355,2.756258828981452,2.718773591094394,0.4302588289814508,2.721809907570224,,5.045824227551843,,4.450981936200077,,4.209280528015696,,4.072792560605987
TOI-5027,205.476898193359,1.062026708926945,0.0556181063926914,0.0527401491390768,0.0584960636463061,444433834.3997768,315379662.79981154,179422252.05721447,451337073.5424086,-0.1542612555293282,0.0964954091438338,0.096900626960526,0.0960901913271417,0.4073092479197344,3.7291674396021306,1.02,0.4,-0.15,4.768063656380599,4.745688311581183,5.086190334847399,5.105862419196979,4.2879401364830985,4.246249920216393,3.7521849942711993,3.67478296202484,3.4781849942711984,3.351304134376649,3.415184994271198,3.299669811493824,3.343184994271198,3.288745264113316,3.373184994271198,3.294486379166618,3.3321849942711994,3.278739778453517,2.363184994271198,3.2776454119628013,,5.240356861364566,,4.762147632921095,,4.606811226963057,,4.546947768556763
Kepler-1817,733.004089355469,1.0147747336562205,0.1019077940200246,0.1159308543194705,0.0878847337205787,4748969187.739573,56126674.6718344,5709801.168248911,106543548.17541988,0.139349528976257,0.1000333610555174,0.0986631679377929,0.1014035541732419,1.3809635019371145,65.36316879419745,0.878,0.4,0.16,5.797100039008639,5.738755413346127,6.213728876594038,6.41003897228073,5.2105064110789385,4.982395799614512,4.519468012336239,4.01802617158881,4.057468012336237,3.5315169362682943,4.004468012336238,3.404268845464893,4.005468012336237,3.383702361307184,4.049468012336238,3.412081971108421,3.235468012336238,3.3747825424407307,-0.3355319876637619,3.375583515763133,,6.7447194227818965,,5.807029789804088,,5.396942604961022,,5.125477654372889
Kepler-259,989.531311035156,1.0492462674387468,0.1184375010969125,0.119435345939004,0.1174396562548211,4356507199.982674,4990737.494007725,2323377.9356332654,7658097.052382184,-0.1209432679742713,0.0924221692831737,0.1036656091473183,0.0811787294190291,1.3340648015045202,59.34679205358968,0.867,0.4,-0.09,5.179323548285922,5.121882743148001,5.547891968696122,5.707469636952853,4.644045227973422,4.450765137234762,4.031852295844523,3.590332700293334,3.6958522958445226,3.1671360803741653,3.5778522958445222,3.058503200929553,3.624852295844523,3.0409057267531843,3.6768522958445216,3.044301688697664,2.7518522958445217,3.0290018236489287,-0.4161477041554775,3.0269610288981923,,5.981290102325372,,5.2134078751656325,,4.859136662359558,,4.62787598807377
Kepler-375,1195.97485351563,1.0638561923698022,0.1122187118267638,0.1158886061666663,0.1085488174868613,5050876831.598102,4332747.059253138,1365498.3796657333,7299995.738840543,-0.0728369352824355,0.0999112426091132,0.0920566109597098,0.1077658742585166,1.6258169889604994,73.78201045046438,0.891,0.4,-0.04,5.27567732562512,5.229849995178061,5.664942386049921,5.892684486354828,4.72503245105232,4.498091395733744,4.147389758486419,3.5408360675995127,3.70338975848642,3.0828734455769675,3.692389758486419,2.9549208262695954,3.54738975848642,2.935244574038712,3.5793897584864194,2.94010439958037,2.76138975848642,2.923678313466662,-0.93761024151358,2.9220309391360817,,6.214468993773401,,5.342078163172566,,4.922014065313197,,4.6347767468847065
Kepler-1979,1068.21362304688,1.1266253924726195,0.0932240532520878,0.1050124867517761,0.0814356197523995,3981344814.9374175,92702175.45639265,2647471.252760276,182756879.660025,-0.0820679303197948,0.0968178015730149,0.1038904062782878,0.0897451968677419,1.5730570869566392,65.47475779999323,1.028,0.4,-0.06,5.077096897430501,4.950582219139929,5.4608697474671,5.581205380351103,4.525741535492001,4.25091733735054,3.8717094386292015,3.336975346032357,3.5817094386292005,2.903906889176897,3.4677094386292016,2.782535958653996,3.4087094386292005,2.764149449738821,3.4667094386292003,2.7649948833524283,2.228709438629201,2.7523437838082545,-0.8502905613707998,2.750269380815689,5.545109438629201,5.881038897919,5.0063094386292,5.065128110245254,4.8227094386292,4.670946314823962,4.758409438629201,4.403717055086447
Kepler-1811,1356.90771484375,1.195986643350653,0.1535458439051715,0.1288543785510663,0.1782373092592768,4916711740.715231,1828766185.4551604,1108703.3688561737,3656423667.541465,0.0986108392396628,0.1122841952023994,0.1065467442808165,0.1180216461239824,1.343627804361849,74.50263968262972,0.946,0.4,0.16,4.4679609506539695,4.428281299248268,4.83162367038047,5.038494406305191,3.942019101899069,3.733735732090266,3.357248441498669,2.85026511656256,2.9542484414986703,2.418188398502016,2.9432484414986693,2.302794115491816,2.915248441498669,2.2846556900409234,2.956248441498669,2.2968717193838843,2.3752484414986696,2.2757082022169244,-1.43975155850133,2.2763497662792,,5.327166006461583,,4.509268951110448,,4.143334674127003,,3.904478228120456
Kepler-1900,1563.51208496094,1.2619491132719975,0.1246609792436026,0.1343962403898133,0.1149257180973919,3495493259.994469,1502062730.0420623,887446.0165693117,3003238014.067556,-0.1000000007972821,0.0973849691846973,0.0977996587539036,0.0969702796154911,1.6787892356005178,67.49509677660713,1.104,0.4,-0.04,4.299184301540899,4.264082909366532,4.663175085232298,4.910873567154148,3.7706837445950985,3.558307493490803,3.206493787930098,2.626884460020365,2.8664937879300982,2.196175040921323,2.844493787930098,2.068591795329181,2.7214937879300987,2.0493318162304384,2.698493787930099,2.0486933022874725,1.8174937879300987,2.037157291632792,-1.5255062120699012,2.0351282655396323,,5.216665194493057,,4.390334970944252,,3.983508947620278,,3.7027404739293424
Kepler-1828,835.561889648438,1.075767996463335,0.084920292717481,0.0932277478893328,0.0766128375456292,4073256392.4458,429513682.32429576,7564699.16464155,851462665.48395,-0.0563066178763098,0.0976013961079827,0.0992943486485349,0.0959084435674305,1.437223683374694,66.09200400087828,0.996,0.4,-0.04,5.276179995515815,5.164430353218769,5.673653330781914,5.779384691958461,4.712167468050014,4.47024004702222,4.085106883028015,3.5762124005431297,3.718106883028014,3.1422158617644778,3.723106883028015,3.0260578888347545,3.6341068830280143,3.008102318906697,3.6901068830280153,3.013602340087014,2.854106883028015,2.9976036962288672,-0.7278931169719858,2.996510103591885,5.765806883028015,6.071695182693827,5.215606883028015,5.261281833908765,5.020506883028014,4.883994992369471,4.944506883028014,4.633728061685819
Kepler-1797,1311.73022460938,1.2352227301220589,0.1104529889122154,0.1171799335637784,0.1037260442606524,1683994712.372503,4595534.047057387,1404459.3536628648,7786608.7404519105,-0.2226319137853368,0.1035393381011244,0.0941995106152791,0.1128791655869696,1.573698634251986,77.96871235227076,1.069,0.4,-0.2,4.691775602079014,4.599994746509385,5.021889966703013,5.169500952903183,4.194077771878813,3.979645578084269,3.620777372098514,3.158405875058902,3.330777372098513,2.7917109266860147,3.2407773720985134,2.6795603283171774,3.1857773720985136,2.664619943990584,3.287777372098514,2.6620301731266784,2.5287773720985136,2.652970074204597,-1.4582226279014865,2.6495587139761625,,5.424305141104084,,4.737018860400428,,4.396223636208474,,4.165444140366179
